NCES_school_ID,state_school_id,NCES_district_id,state_district_id,low_grade,high_grade,schoool_name,district,county,address,city,state,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
80234006495,CO-0180-5751,802340,CO-0180,PK,PK,Meadowood Child Development Center,Aurora Joint District No. 28 of the counties of Adams and A,Arapahoe County,3333 S NORFOLK WAY,AURORA,CO,80013,,(303)400-0863,11,City: Large,No,No,No, ,183,3.89,47,Ð,Ð
80441000648,CO-3120-5752,804410,CO-3120,KG,5,Meeker Elementary School,GreeleySchool District No. 6 in the county of Weld and Sta,Weld County,2221 28TH AVENUE,GREELEY,CO,80634,7650,(970)348-2000,12,City: Midsize,No,No,No, ,483,28.13,17.2,278,70
80561000965,CO-2710-5750,805610,CO-2710,PK,5,Meeker Elementary School,Meeker School District Re1,Rio Blanco County,P O BOX 988,MEEKER,CO,81641,988,(970)878-9050,43,Rural: Remote,No,No,Yes,No,313,24.1,13,87,14
80561000967,CO-2710-5762,805610,CO-2710,9,12,Meeker High School,Meeker School District Re1,Rio Blanco County,P O BOX 159,MEEKER,CO,81641,159,(970)878-9070,43,Rural: Remote,No,No,No, ,216,14.52,14.9,51,8
80480001923,CO-1420-5758,804800,CO-1420,PK,5,Meiklejohn Elementary,Jefferson County School District No. R-1,Jefferson County,13405 W 83RD PL,ARVADA,CO,80005,,(303)982-5695,21,Suburb: Large,No,No,No, ,492,28.13,17.5,23,5
80522001983,CO-2660-5777,805220,CO-2660,PK,PK,Melvin Hendrickson Development Center,Lamar School District No. Re-2,Prowers County,510 SAVAGE AVENUE,LAMAR,CO,81052,689,(719)336-2022,33,Town: Remote,No,No,No, ,115,3.88,29.6,Ð,Ð
80690001733,CO-0020-0059,806900,CO-0020,KG,5,Meridian Elementary School,Adams 12 Five Star Schools,Broomfield County,14256 MCKAY PARK CIRCLE,BROOMFIELD,CO,80020,,(720)972-7880,13,City: Small,No,No,No, ,531,28,19,42,11
80387001843,CO-1110-5779,803870,CO-1110,PK,5,Meridian Ranch Elementary School,El Paso County Colorado School District 49,El Paso County,10480 RAINBOW BRIDGE DRIVE,FALCON,CO,80831,,(719)494-2909,41,Rural: Fringe,No,No,No, ,654,41.21,15.9,84,34
80564000969,CO-1860-5802,805640,CO-1860,KG,6,Merino Elementary School,School District No. Re-4 Buffalo,Logan County,PO BOX 198,MERINO,CO,80741,198,(970)522-7229,42,Rural: Distant,No,No,Yes,No,167,10.75,15.5,42,6
80564000970,CO-1860-5806,805640,CO-1860,7,12,Merino Junior Senior High School,School District No. Re-4 Buffalo,Logan County,PO BOX 198,MERINO,CO,80741,198,(970)522-7424,42,Rural: Distant,No,No,No, ,141,11.92,11.8,25,17
80336000379,CO-0880-5826,803360,CO-0880,6,8,Merrill Middle School,School District No. 1 in the county of Denver and State of C,Denver County,1551 SOUTH MONROE STREET,DENVER,CO,80210,3015,(720)424-0600,11,City: Large,No,No,No, ,591,35.88,16.5,187,36
80309000839,CO-2035-5836,803090,CO-2035,KG,5,Mesa Elementary School,Montezuma-Cortez School District No. Re-1,Montezuma County,703 WEST 7TH STREET,CORTEZ,CO,81321,,(970)565-3858,41,Rural: Fringe,No,No,Yes,Yes,303,22.34,13.6,192,23
80249000129,CO-0480-5838,802490,CO-0480,KG,5,Mesa Elementary School,Boulder Valley School District No. Re2,Boulder County,1575 LEHIGH STREET,BOULDER,CO,80305,,(720)561-3000,12,City: Midsize,No,No,No, ,236,16.36,14.4,13,4
80408000564,CO-1000-3108,804080,CO-1000,KG,5,Mesa Elementary School,Fountain School District No. 8 in the county of El Paso an,El Paso County,400 CAMINO DEL REY,FOUNTAIN,CO,80817,,(719)382-1370,21,Suburb: Large,No,No,Yes,Yes,493,30,16.4,175,60
80723001242,CO-0070-5834,807230,CO-0070,PK,5,Mesa Elementary School,Westminster Public Schools,Adams County,9100 LOWELL BOULEVARD,WESTMINSTER,CO,80030,,(303)428-2891,21,Suburb: Large,No,No,Yes,Yes,294,17.51,16.8,213,30
80345006371,CO-0900-0267,803450,CO-0900,6,8,Mesa Middle School,Douglas County School District No. Re 1,Douglas County,365 N MITCHELL STREET,CASTLE ROCK,CO,80104,,(303)387-4750,41,Rural: Fringe,No,No,No, ,1029,71.59,14.4,160,45
80648001588,CO-0990-5841,806480,CO-0990,9,12,Mesa Ridge High School,School District No. 3 in the county of El Paso and State of,El Paso County,6070 MESA RIDGE PARKWAY,COLORADO SPRINGS,CO,80911,2568,(719)391-3600,21,Suburb: Large,No,No,No, ,1312,71.71,18.3,424,95
80435006384,CO-2000-5828,804350,CO-2000,KG,12,Mesa Valley Community School,Mesa County Valley School District No. 51,Mesa County,609 25 ROAD,GRAND JUNCTION,CO,81505,1219,(970)254-7202,13,City: Small,Yes,No,No, ,408,10.28,39.7,Ð,Ð
80435001344,CO-2000-5842,804350,CO-2000,PK,5,Mesa View Elementary School,Mesa County Valley School District No. 51,Mesa County,2967 B ROAD,GRAND JUNCTION,CO,81503,2305,(970)254-7970,13,City: Small,No,No,Yes,Yes,342,23.75,14.4,161,41
80723001232,CO-0070-1622,807230,CO-0070,PK,7,Metropolitan Arts Academy,Westminster Public Schools,Adams County,2341 SHERRELWOOD DRIVE,DENVER,CO,80221,,(303)428-1884,21,Suburb: Large,No,No,Yes,Yes,328,22.19,14.8,221,45
80567000972,CO-1130-5854,805670,CO-1130,6,12,Miami-Yoder Middle/High School,Miami-Yoder Joint District No. 60 of the counties of El Pas,El Paso County,420 SOUTH RUSH ROAD,RUSH,CO,80833,9408,(719)478-2186,43,Rural: Remote,No,No,Yes,Yes,140,13.5,10.4,65,10
80567000971,CO-1130-5850,805670,CO-1130,PK,5,Miami/Yoder Elementary School,Miami-Yoder Joint District No. 60 of the counties of El Pas,El Paso County,420 SOUTH RUSH ROAD,RUSH,CO,80833,9408,(719)478-2186,43,Rural: Remote,No,No,Yes,Yes,109,8.5,12.8,49,13
80432000596,CO-1350-5864,804320,CO-1350,9,12,Middle Park High School,East Grand School District No. 2,Grand County,P O BOX 130,GRANBY,CO,80446,130,(970)887-2104,43,Rural: Remote,No,No,No, ,403,30.37,13.3,73,19
80306000253,CO-1010-5878,803060,CO-1010,KG,5,Midland Elementary School,Colorado Springs School District No. 11 in the county of E,El Paso County,2110 WEST BROADWAY STREET,COLORADO SPRINGS,CO,80904,3788,(719)328-4500,11,City: Large,No,No,Yes,Yes,145,14.4,10.1,92,16
80195000404,CO-0030-5880,801950,CO-0030,PK,PK,Mildred L Sanville Preschool,School District N. 14 in the county of Adams & State of Colo,Adams County,5941 EAST 64TH AVENUE,COMMERCE CITY,CO,80022,,(303)286-9472,13,City: Small,No,No,No, ,75,4.33,17.3,Ð,Ð
80348000452,CO-1520-5888,803480,CO-1520,6,8,Miller Middle School,Durango School District No. 9-R,La Plata County,2608 JUNCTION STREET,DURANGO,CO,81301,,(970)247-1418,32,Town: Distant,No,No,No, ,469,30.68,15.3,92,12
80480000756,CO-1420-5892,804800,CO-1420,PK,12,Miller Special Education,Jefferson County School District No. R-1,Jefferson County,200 KIPLING STREET,LAKEWOOD,CO,80226,,(303)982-7200,12,City: Midsize,No,No,No, ,91,17.57,5.2,16,4
80483000808,CO-3110-5896,804830,CO-3110,PK,5,Milliken Elementary School,Weld County School District No. Re-5J,Weld County,100 BROAD STREET,MILLIKEN,CO,80543,8047,(970)587-4667,31,Town: Fringe,No,No,Yes,Yes,569,36.03,15.8,161,66
80483000809,CO-3110-5902,804830,CO-3110,6,8,Milliken Middle School,Weld County School District No. Re-5J,Weld County,P O BOX 339,MILLIKEN,CO,80543,,(970)587-4341,31,Town: Fringe,No,No,No, ,778,40.29,19.3,179,97
80612001057,CO-2690-5916,806120,CO-2690,PK,5,Minnequa Elementary School,Pueblo School District No. 60 in the county of Pueblo and,Pueblo County,1708 EAST ORMAN AVENUE,PUEBLO,CO,81004,,(719)549-7580,12,City: Midsize,No,No,Yes,Yes,306,26,11.8,277,8
80291000198,CO-0130-5934,802910,CO-0130,PK,5,Mission Viejo Elementary School,Cherry Creek School District No. 5 in the county of Arapah,Arapahoe County,3855 SOUTH ALICIA PARKWAY,AURORA,CO,80013,,(720)886-8000,11,City: Large,No,No,Yes,Yes,525,28.47,18.4,200,69
80480000757,CO-1420-5944,804800,CO-1420,KG,5,Mitchell Elementary School,Jefferson County School District No. R-1,Jefferson County,201 RUBEY DRIVE,GOLDEN,CO,80403,,(303)982-5874,21,Suburb: Large,No,No,No, ,548,30.66,17.9,32,9
80306000254,CO-1010-5948,803060,CO-1010,9,12,Mitchell High School,Colorado Springs School District No. 11 in the county of E,El Paso County,1205 POTTER DRIVE,COLORADO SPRINGS,CO,80909,6999,(719)328-6600,11,City: Large,No,No,Yes,Yes,1159,71.2,16.3,759,96
80573000981,CO-2020-5962,805730,CO-2020,9,12,Moffat County High School,Moffat County School District RE: No. 1,Moffat County,900 FINLEY LANE,CRAIG,CO,81625,3200,(970)824-7036,33,Town: Remote,No,No,No, ,569,30.68,18.5,163,61
80570000974,CO-2800-5958,805700,CO-2800,PK,12,Moffat Prek-12 School,Moffat School District No. 2 in the county of Saguache and,Saguache County,P O BOX 428,MOFFAT,CO,81143,,(719)256-4710,43,Rural: Remote,No,No,Yes,Yes,142,13.73,10.3,89,17
80480000758,CO-1420-5972,804800,CO-1420,PK,6,Molholm Elementary School,Jefferson County School District No. R-1,Jefferson County,6000 WEST 9TH AVENUE,LAKEWOOD,CO,80214,,(303)982-6207,12,City: Midsize,No,No,Yes,Yes,275,18.95,14.5,242,15
80195000017,CO-0030-5982,801950,CO-0030,KG,5,Monaco Elementary School,School District N. 14 in the county of Adams & State of Colo,Adams County,7631 MONACO BOULEVARD,COMMERCE CITY,CO,80022,,(303)287-0307,21,Suburb: Large,No,No,Yes,Yes,290,17.67,16.4,198,42
80249001632,CO-0480-5999,802490,CO-0480,9,12,Monarch High School,Boulder Valley School District No. Re2,Boulder County,329 CAMPUS DRIVE,LOUISVILLE,CO,80027,,(720)561-4200,41,Rural: Fringe,No,No,No, ,1580,75.65,20.9,122,26
80249001573,CO-0480-6000,802490,CO-0480,PK,8,Monarch K-8 School,Boulder Valley School District No. Re2,Boulder County,263 CAMPUS DRIVE,LOUISVILLE,CO,80027,,(720)561-4000,41,Rural: Fringe,No,No,No, ,680,42.77,15.9,81,30
80336006555,CO-0880-5621,803360,CO-0880,KG,5,Monarch Montessori,School District No. 1 in the county of Denver and State of C,Denver County,4895 PEORIA STREET,DENVER,CO,80239,,(303)712-2001,11,City: Large,Yes,No,Yes,Yes,209,17.07,12.2,113,22
80441001312,CO-3120-5985,804410,CO-3120,KG,5,Monfort Elementary School,GreeleySchool District No. 6 in the county of Weld and Sta,Weld County,2101 47TH AVENUE,GREELEY,CO,80634,3201,(970)348-2100,12,City: Midsize,No,No,No, ,463,29.52,15.7,214,65
80306000255,CO-1010-5988,803060,CO-1010,PK,5,Monroe Elementary School,Colorado Springs School District No. 11 in the county of E,El Paso County,15 SOUTH CHELTON ROAD,COLORADO SPRINGS,CO,80910,2898,(719)328-7400,11,City: Large,No,No,Yes,Yes,366,29.6,12.4,268,34
80540000936,CO-1560-5992,805400,CO-1560,KG,5,Monroe Elementary School,Thompson School District R-2J,Larimer County,1500 MONROE AVENUE,LOVELAND,CO,80538,,(970)613-6500,21,Suburb: Large,No,No,Yes,Yes,224,17.33,12.9,130,23
80336006591,CO-0880-7188,803360,CO-0880,9,12,Montbello Career and Technical High School,School District No. 1 in the county of Denver and State of C,Denver County,4501 AIRPORT WAY,DENVER,CO,80239,,(720)423-7200,11,City: Large,No,No,Yes,Yes,68,8,8.5,39,4
80336000384,CO-0880-6002,803360,CO-0880,PK,5,Montclair School of Academics and Enrichment,School District No. 1 in the county of Denver and State of C,Denver County,1151 NEWPORT STREET,DENVER,CO,80220,4751,(720)424-5380,11,City: Large,No,No,Yes,Yes,349,26.73,13.1,228,23
80576000986,CO-2740-6044,805760,CO-2740,6,8,Monte Vista Middle School,Monte Vista School District No. C-8,Rio Grande County,3720 SHERMAN AVENUE,MONTE VISTA,CO,81144,9402,(719)852-5984,41,Rural: Fringe,No,No,Yes,Yes,232,18.56,12.5,153,26
80576001560,CO-2740-6520,805760,CO-2740,4,12,Monte Vista On-Line Academy,Monte Vista School District No. C-8,Rio Grande County,345 EAST PROSPECT,MONTE VISTA,CO,81144,3108,(719)852-2212,33,Town: Remote,No,No,No, ,117,2.6,45,Ð,Ð
80576001356,CO-2740-6046,805760,CO-2740,9,12,Monte Vista Senior High School,Monte Vista School District No. C-8,Rio Grande County,295 EAST PROSPECT,MONTE VISTA,CO,81144,1175,(719)852-3586,33,Town: Remote,No,No,No, ,288,19.94,14.4,157,32
80555002021,CO-0010-0501,805550,CO-0010,KG,8,Monterey Community School,Mapleton School District No. 1 in the county of Adams & St,Adams County,2210 MCELWAIN BLVD,DENVER,CO,80229,5130,(303)853-1360,21,Suburb: Large,No,Yes,No, ,0,0, ,Ð,Ð
80453000668,CO-0980-6018,804530,CO-0980,PK,5,Monterey Elementary School,Harrison School District No. 2 in the county of El Paso an,El Paso County,2311 MONTEREY ROAD,COLORADO SPRINGS,CO,80910,1273,(719)579-2179,11,City: Large,No,No,Yes,Yes,267,19,14.1,226,11
80002006602,CO-8001-5957,800020,CO-8001,PK,6,Montessori del Mundo Charter School,State Charter School Institute,Arapahoe County,15503 EAST MISSISSIPPI AVE UNIT B,AURORA,CO,80017,,(720)432-2548,11,City: Large,Yes,No,Yes,Yes,308,14.43,21.3,135,35
80480001607,CO-1420-5994,804800,CO-1420,PK,8,Montessori Peaks Charter Academy,Jefferson County School District No. R-1,Jefferson County,9904 WEST CAPRI AVENUE,LITTLETON,CO,80123,,(303)972-2627,21,Suburb: Large,Yes,No,No, ,399,25.57,15.6,23,1
80309000840,CO-2035-6026,803090,CO-2035,9,12,Montezuma-Cortez High School,Montezuma-Cortez School District No. Re-1,Montezuma County,418 SOUTH SLIGO STREET,CORTEZ,CO,81321,,(970)565-3722,41,Rural: Fringe,No,No,No, ,612,39.26,15.6,221,23
80309000833,CO-2035-1888,803090,CO-2035,6,8,Montezuma-Cortez Middle School,Montezuma-Cortez School District No. Re-1,Montezuma County,450 WEST 2ND STREET,CORTEZ,CO,81321,,(970)565-7824,33,Town: Remote,No,No,No, ,539,34.87,15.5,258,24
80579000992,CO-2180-6058,805790,CO-2180,9,12,Montrose High School,Montrose County School District Re-1J,Montrose County,P O BOX 10500,MONTROSE,CO,81402,1626,(970)249-6636,33,Town: Remote,No,No,No, ,1352,64.28,21,508,88
80234000072,CO-0180-6068,802340,CO-0180,PK,5,Montview Math & Health Sciences Elementary School,Aurora Joint District No. 28 of the counties of Adams and A,Adams County,2055 MOLINE ST,AURORA,CO,80010,1345,(303)364-8549,11,City: Large,No,No,Yes,Yes,321,22.69,14.1,260,22
80582006807,CO-1080-2295,805820,CO-1080,PK,5,Monument Charter Academy,Lewis-Palmer Consolidated School District No. 38 in the co,El Paso County,1150 VILLAGE RIDGE PT,MONUMENT,CO,80132,,(719)481-1950,21,Suburb: Large,Yes,No,No, ,636,35.69,17.8,Ð,Ð
80582001536,CO-1080-5093,805820,CO-1080,6,9,Monument Charter Academy Secondary School,Lewis-Palmer Consolidated School District No. 38 in the co,El Paso County,4303 PINEHURST CIRCLE,COLORADO SPRINGS,CO,80905,,(719)481-1950,41,Rural: Fringe,Yes,No,No, ,385,23.7,16.2,17,6
80435006801,CO-2000-1297,804350,CO-2000,PK,5,Monument Ridge Elementary School,Mesa County Valley School District No. 51,Mesa County,1501 K.4 RD,FRUITA,CO,81521,,(970)254-5100,41,Rural: Fringe,No,No,No, ,289,17.61,16.4,29,9
80002006706,CO-8001-5845,800020,CO-8001,PK,5,Monument View Montessori Charter School,State Charter School Institute,Mesa County,1956 HWY 6 AND 50 BUILDING A,FRUITA,CO,81521,,(970)858-3798,22,Suburb: Midsize,Yes,No,No, ,54,2.5,21.6,Ð,Ð
80531000890,CO-0140-8064,805310,CO-0140,PK,5,Moody Elementary School,Littleton School District No. 6 in the county of Arapahoe,Arapahoe County,6390 SOUTH WINDERMERE STREET,LITTLETON,CO,80120,,(303)347-4600,21,Suburb: Large,No,No,No, ,329,19.6,16.8,74,11
80480001317,CO-1420-6090,804800,CO-1420,6,8,Moore Middle School,Jefferson County School District No. R-1,Jefferson County,8455 WEST 88TH AVENUE,ARVADA,CO,80005,,(303)982-0400,21,Suburb: Large,No,No,No, ,562,29.52,19,208,70
80336000386,CO-0880-6098,803360,CO-0880,6,8,Morey Middle School,School District No. 1 in the county of Denver and State of C,Denver County,840 EAST 14TH AVENUE,DENVER,CO,80218,1803,(720)424-0700,11,City: Large,No,No,No, ,359,18.36,19.6,100,9
80480000991,CO-1420-6133,804800,CO-1420,PK,5,Mortensen Elementary School,Jefferson County School District No. R-1,Jefferson County,8006 SOUTH IRIS WAY,LITTLETON,CO,80128,,(303)982-0022,21,Suburb: Large,No,No,No, ,352,25,14.1,99,28
80612001058,CO-2690-6132,806120,CO-2690,KG,5,Morton Elementary School,Pueblo School District No. 60 in the county of Pueblo and,Pueblo County,1900 WEST 31ST STREET,PUEBLO,CO,81003,,(719)549-7585,12,City: Midsize,No,No,No, ,368,24.5,15,268,34
80480001546,CO-1420-6135,804800,CO-1420,PK,5,Mount Carbon Elementary School,Jefferson County School District No. R-1,Jefferson County,12776 WEST CROSS AVENUE,LITTLETON,CO,80127,,(303)982-7900,21,Suburb: Large,No,No,No, ,380,20.87,18.2,69,14
80435001345,CO-2000-6166,804350,CO-2000,6,8,Mount Garfield Middle School,Mesa County Valley School District No. 51,Mesa County,3475 FRONT STREET,CLIFTON,CO,81520,8405,(970)254-4720,22,Suburb: Midsize,No,No,Yes,Yes,592,40.18,14.7,367,58
80279001538,CO-1140-6752,802790,CO-1140,PK,8,Mount View Core Knowledge Charter School,Fremont Re-1,Fremont County,809 FIELD AVENUE,CANON CITY,CO,81212,,(719)275-1980,32,Town: Distant,Yes,No,No, ,249,14.74,16.9,60,19
80028606703,CO-8104-2691,800286,CO-8104,5,12,Mount View Youth Services Center,Division of Youth Services,Jefferson County,7862 WEST MANSFIELD PARKWAY,DENVER,CO,80235,,(303)866-6600,21,Suburb: Large,No,No,No, ,Ð,Ð, ,Ð,Ð
80002006502,CO-8001-5453,800020,CO-8001,4,8,Mountain Middle School,State Charter School Institute,La Plata County,108 WEST 31ST STREET,DURANGO,CO,81301,,(970)828-5600,32,Town: Distant,Yes,No,No, ,253,11.93,21.2,Ð,Ð
80480006311,CO-1420-6139,804800,CO-1420,PK,8,Mountain Phoenix Community School,Jefferson County School District No. R-1,Jefferson County,4725 MILLER STREET,WHEATRIDGE,CO,80033,,(303)728-9100,21,Suburb: Large,Yes,No,No, ,654,33.1,19.8,Ð,Ð
80690001996,CO-0020-6060,806900,CO-0020,9,12,Mountain Range High School,Adams 12 Five Star Schools,Adams County,12500 HURON STREET,WESTMINSTER,CO,80234,,(720)972-6300,21,Suburb: Large,No,No,No, ,1853,87.19,21.3,503,176
80192001593,CO-1040-6140,801920,CO-1040,6,8,Mountain Ridge Middle School,Academy School District No. 20 in the county of El Paso an,El Paso County,9150 LEXINGTON DRIVE,COLORADO SPRINGS,CO,80920,5121,(719)234-3200,11,City: Large,No,No,No, ,854,50.8,16.8,172,48
80345001747,CO-0900-6164,803450,CO-0900,7,8,Mountain Ridge Middle School,Douglas County School District No. Re 1,Douglas County,10590 MOUNTAIN VISTA RIDGE,HIGHLANDS RANCH,CO,80126,,(303)387-1800,21,Suburb: Large,No,No,No, ,994,59.85,16.6,56,19
80399006573,CO-1550-5917,803990,CO-1550,KG,8,Mountain Sage Community School,Poudre School District R-1,Larimer County,2310 EAST PROSPECT ROAD SUITE A,FORT COLLINS,CO,80525,,(970)568-5456,12,City: Midsize,Yes,No,No, ,289,21.33,13.5,Ð,Ð
80002006589,CO-8001-5851,800020,CO-8001,KG,8,Mountain Song Community School,State Charter School Institute,El Paso County,2904 WEST KIOWA STREET,COLORADO SPRINGS,CO,80904,,(719)203-6364,11,City: Large,Yes,No,No, ,376,21.13,17.8,Ð,Ð
80630001415,CO-2790-6146,806300,CO-2790,PK,12,Mountain Valley School,Mountain Valley School District No. Re 1,Saguache County,P O BOX 127,SAGUACHE,CO,81149,127,(719)655-2578,43,Rural: Remote,No,No,Yes,Yes,173,12.5,13.8,96,19
80387006794,CO-1110-0467,803870,CO-1110,KG,8,Mountain View Academy,El Paso County Colorado School District 49,El Paso County,12482 HANDLES PEAK WAY,FALCON,CO,80831,,(719)623-4116,21,Suburb: Large,Yes,No,No, ,140,22.25,6.3,28,15
80345006152,CO-0900-6152,803450,CO-0900,PK,2,Mountain View Elementary School,Douglas County School District No. Re 1,Douglas County,8502 EAST PINERY PARKWAY,PARKER,CO,80134,5799,(303)387-8675,21,Suburb: Large,No,No,No, ,254,14.85,17.1,15,2
80192000005,CO-1040-6158,801920,CO-1040,KG,5,Mountain View Elementary School,Academy School District No. 20 in the county of El Paso an,El Paso County,10095 LEXINGTON DRIVE,COLORADO SPRINGS,CO,80920,1598,(719)234-4800,11,City: Large,No,No,No, ,599,31,19.3,45,9
80537000916,CO-0470-6156,805370,CO-0470,PK,4,Mountain View Elementary School,St. Vrain Valley School District No. Re1J,Boulder County,1415 14TH STREET,LONGMONT,CO,80501,,(720)652-8261,23,Suburb: Small,No,No,Yes,Yes,285,23.22,12.3,160,42
80690001362,CO-0020-6150,806900,CO-0020,PK,5,Mountain View Elementary School,Adams 12 Five Star Schools,Broomfield County,12401 PERRY STREET,BROOMFIELD,CO,80020,5329,(720)972-5520,13,City: Small,No,No,No, ,555,35.3,15.7,120,32
80735001262,CO-3100-6750,807350,CO-3100,3,5,Mountain View Elementary School,Weld County Reorganized School District No. Re-4,Weld County,810 THIRD STREET,WINDSOR,CO,80550,5424,(970)686-8300,21,Suburb: Large,No,No,Yes,No,420,27.5,15.3,63,24
80540001786,CO-1560-6163,805400,CO-1560,9,12,Mountain View High School,Thompson School District R-2J,Larimer County,3500 MOUNTAIN LION DRIVE,LOVELAND,CO,80537,,(970)613-7800,21,Suburb: Large,No,No,No, ,1170,58.45,20,285,65
80002006701,CO-8001-5423,800020,CO-8001,PK,5,Mountain Village Montessori Charter School,State Charter School Institute,Routt County,PO BOX 883141,STEAMBOAT SPRINGS,CO,80488,,(970)879-6653,33,Town: Remote,Yes,No,No, ,161,8.51,18.9,Ð,Ð
